Date,Ashok Leyland Limited,Barclays PLC,Berkshire Hathaway Inc. Class A,Bharat Heavy Electricals Limited,Bharat Petroleum Corporation Limited,BioMarin Pharmaceutical Inc.,Chemring Group PLC,Cincinnati Financial Corporation,Clarkson PLC,Close Brothers Group plc,Coca-Cola Europacific Partners plc,Coca-Cola HBC AG,easyJet plc,Fresnillo PLC,Godrej Industries Limited,Grainger plc,Halliburton Company,Hewlett Packard Enterprise Co.,Hindustan Zinc Limited,Honeywell International Inc.,HP Inc.,Intel Corporation,Johnson & Johnson,Jupiter Fund Management plc,Kier Group plc,Kingfisher Plc,Lennar Corporation Class A,Mahindra & Mahindra Financial Services Ltd.,Mahindra & Mahindra Ltd.,Mangalore Refinery & Petrochemicals Ltd.,ME Group International plc,"NVR, Inc.","O'Reilly Automotive, Inc.",Power Finance Corporation Limited,Punjab National Bank,S&U plc,Schroder Real Estate Investment Trust Ltd,Serco Group plc,Steel Authority of India Limited,Tata Communications Limited,Tech Mahindra Limited,UnitedHealth Group Incorporated,Vodafone Idea Ltd,Walt Disney Company,Zydus Lifesciences Limited
03/06/20,1.86,-11.97,0.58,-3.43,-5.49,4.32,-2.07,5.33,-4.22,-4.36,3.59,-0.08,-9.13,9.84,4.84,-1.28,-22.07,-6.25,-5.11,1.15,2.98,0.45,5.61,-6.27,5.09,-10.75,3.66,-2.75,3.19,-2.63,-0.24,4.86,-0.17,1.05,-6.10,-1.36,2.27,-4.46,-7.31,-6.32,0.93,11.34,-14.25,-2.02,2.36
03/13/20,-6.32,-21.81,-7.04,-12.35,-6.57,-10.36,-13.14,-7.77,-3.56,-13.28,-16.80,-25.10,-21.32,-18.00,-10.33,-11.28,-45.29,-16.91,-13.55,-8.91,-19.04,-2.40,-5.45,-20.70,-21.00,-19.23,-26.97,-15.70,-8.92,0.27,-4.69,-24.00,-3.74,-7.15,-11.58,-11.29,-3.93,-19.48,-10.62,-25.83,-11.53,-3.79,70.09,-11.06,-5.58
03/20/20,-33.45,-13.05,-10.95,-9.65,-15.38,-13.55,-11.51,-16.58,-11.96,-11.61,-28.35,-8.59,-23.74,9.53,-14.68,-11.79,-29.37,-12.47,-3.79,-24.70,-18.80,-15.80,-10.72,-15.56,-0.27,-7.58,-25.39,-25.67,-24.71,-23.32,-43.76,-20.37,-25.55,-10.43,2.14,-14.81,-23.06,-6.39,-9.17,-5.76,-12.05,-24.06,-38.54,-16.13,13.83
03/27/20,-1.25,9.38,4.19,-12.82,-7.07,8.84,15.77,1.23,10.62,16.53,6.64,-3.81,-0.87,22.16,-9.60,13.36,26.53,13.79,5.88,16.68,20.86,14.27,2.73,7.51,-16.24,14.43,18.13,-23.49,-8.45,-17.40,-16.26,23.41,18.83,-4.14,-12.43,-2.74,-4.63,11.37,-20.93,-2.46,-12.64,17.36,-6.94,12.12,-10.54
04/03/20,-11.88,-17.59,-0.06,1.23,13.73,5.91,-13.12,-6.48,-1.79,-13.96,10.37,2.36,-20.14,-12.59,-2.04,-6.93,19.09,-5.30,12.16,-2.91,-14.12,3.36,8.94,-5.57,-11.21,-6.34,-17.06,-11.39,-4.99,0.43,2.81,-17.71,-5.76,-1.99,-11.21,-6.43,-8.57,0.49,2.84,2.46,3.39,-5.35,-2.17,-2.61,8.80
04/09/20,19.50,21.61,8.41,8.23,8.78,-5.53,12.65,17.67,11.36,17.39,17.82,21.75,43.41,12.33,0.11,11.18,7.88,13.23,2.51,12.54,10.29,5.56,5.26,25.22,21.92,12.76,34.17,16.54,35.71,10.38,23.57,23.91,15.93,5.16,5.72,11.89,8.91,10.33,20.92,22.12,4.71,15.09,4.13,11.31,27.50
04/17/20,7.12,-7.04,-2.10,-2.24,4.29,12.03,-3.94,2.66,-1.43,-6.05,-4.63,-1.18,-6.22,-0.92,-0.29,-2.08,-7.67,-7.79,5.44,-3.56,-2.82,5.64,7.64,-10.72,-0.60,-7.90,-4.17,8.15,-4.72,27.64,-4.53,-0.35,9.07,3.31,1.43,0.30,13.49,-3.02,7.60,28.72,-6.52,10.01,25.00,2.04,-4.83
04/24/20,-8.08,-2.32,-1.74,-5.26,-2.56,9.19,2.56,-8.47,-7.87,0.29,-3.29,-1.50,-10.30,4.10,-5.30,0.99,16.89,-1.85,-1.89,-2.02,-3.35,-1.82,1.87,1.46,-0.12,3.99,0.20,-21.91,-7.97,-2.86,-3.20,-2.41,3.03,-2.88,-5.02,-1.49,4.80,-0.91,-4.95,-0.20,-1.19,0.25,-2.68,-5.10,0.96
05/01/20,16.46,15.95,-1.96,8.21,5.65,-9.44,-1.50,-22.39,12.36,3.84,-2.36,0.86,-0.87,-3.52,0.30,0.00,10.16,-0.52,1.90,1.28,-1.93,-3.02,-4.24,4.14,0.72,8.22,15.35,18.16,9.68,0.46,7.18,6.66,-2.20,4.72,6.94,0.00,-15.20,-1.61,18.59,17.00,8.45,-2.33,5.26,4.26,-3.86
05/08/20,-10.12,2.61,-3.17,-0.89,-12.44,8.03,4.57,-8.56,-4.00,0.18,0.25,-4.79,-6.44,-2.99,-5.86,-0.75,9.63,8.12,0.49,-0.25,6.46,4.41,0.28,4.62,-0.95,-1.17,9.20,-0.33,5.41,-8.32,-6.38,2.73,6.95,-11.96,-9.43,0.00,-1.56,1.48,-10.97,-4.70,-1.85,0.88,-0.71,3.47,-0.93
05/15/20,0.21,-7.56,-4.44,22.97,-1.96,-1.53,-3.11,-11.63,3.13,-5.35,-10.86,-4.40,-6.04,8.31,3.69,-1.37,-8.22,-11.12,9.84,-7.75,-5.11,-2.33,1.17,-0.88,-1.50,9.70,-6.24,1.81,-1.29,-4.37,-0.45,-10.41,1.15,0.24,-1.54,-6.67,-9.97,-2.23,3.35,9.55,-4.78,1.38,17.27,-0.10,3.49
05/22/20,-7.53,5.84,3.78,-10.07,-0.80,4.02,6.46,16.39,-5.45,2.24,4.36,3.36,11.64,7.65,-0.87,0.62,18.02,0.66,-5.95,10.98,14.40,6.82,-3.36,3.92,0.73,2.51,18.66,-24.23,11.82,-6.33,5.02,12.12,-0.52,-10.99,-7.63,6.49,5.94,0.47,-6.98,10.76,3.78,-0.35,13.09,8.23,4.29
05/29/20,-2.52,11.73,5.91,13.85,8.67,9.27,1.41,2.84,-1.92,2.67,2.86,8.75,21.99,-0.98,24.63,10.43,1.38,5.89,3.57,4.79,-10.94,1.08,3.03,7.29,-0.12,10.59,0.62,9.68,2.31,7.88,2.17,2.80,3.02,0.27,0.75,-0.61,13.18,-0.86,10.44,-4.65,0.13,5.14,18.63,-0.61,-0.56
06/05/20,13.65,14.02,8.00,-0.54,7.91,-0.70,26.68,16.68,8.71,13.82,12.68,6.18,31.06,-8.75,14.58,8.22,24.01,14.42,0.96,10.64,14.99,2.24,-0.97,8.31,0.61,6.64,5.38,10.33,10.99,10.43,12.55,8.36,1.31,14.58,25.88,6.75,9.37,7.57,10.78,-1.37,9.34,2.30,60.37,6.41,4.21
06/12/20,8.39,-10.91,-9.77,13.13,1.20,-0.08,-12.27,-11.27,-6.41,-12.14,-10.19,-4.99,-9.67,10.71,3.20,-9.47,-11.98,-7.65,0.98,-10.45,-5.55,-7.79,-3.50,-12.55,12.72,-4.93,-7.00,5.99,5.03,2.99,4.16,-9.04,-2.92,-2.85,-2.22,-2.30,-16.65,-4.77,-9.13,3.16,-4.33,-8.56,-3.52,-7.47,4.19
06/19/20,3.72,-0.43,0.03,3.02,1.60,17.40,-0.63,4.49,5.35,1.30,0.84,2.29,-0.87,-1.79,1.37,0.14,2.03,-3.25,1.89,0.60,3.07,0.49,1.18,2.11,1.44,6.09,1.57,6.57,-1.73,-1.38,0.54,3.87,2.88,1.97,4.24,4.12,-3.96,20.02,-0.82,21.54,-2.92,2.57,-9.95,-0.99,-3.22
06/26/20,-3.59,-4.79,-3.02,13.73,3.40,-0.08,1.68,-1.85,-8.94,0.00,-3.12,-2.19,-18.35,5.74,10.19,-1.21,-8.51,-3.26,11.77,-4.93,-1.01,-3.56,-4.19,7.60,-5.06,2.78,-1.96,1.46,0.35,21.71,0.54,-3.96,-1.59,5.69,6.10,-0.58,-3.67,-0.71,1.50,0.21,4.16,-1.50,13.68,-4.59,0.47
07/02/20,-6.11,4.27,1.58,4.88,-2.11,2.23,4.34,4.63,6.03,1.92,2.23,-1.41,7.37,3.73,-6.49,7.26,5.36,-0.95,-1.89,4.93,2.77,2.83,2.29,-0.92,-13.38,2.70,1.98,3.19,5.71,-6.24,-1.26,0.07,2.98,-6.49,-1.64,-2.92,5.56,1.42,1.15,5.54,1.06,3.97,-3.46,2.82,0.71
07/10/20,4.07,1.76,2.37,7.12,-2.25,-0.57,-4.16,8.65,-11.37,1.62,1.84,2.97,-5.09,9.86,-3.99,-2.82,-4.06,-1.59,-2.97,-1.77,-0.47,0.68,0.99,-4.65,-5.71,1.95,8.67,11.64,4.60,-0.95,0.73,3.18,-1.66,-0.71,-2.50,2.41,-3.01,-0.64,19.58,1.93,0.29,-2.36,-2.79,6.38,-2.73
07/17/20,1.17,-1.15,4.47,-7.37,17.95,1.71,1.03,8.77,-0.24,0.71,1.21,3.00,-0.15,16.12,-7.06,-0.76,8.46,4.43,-0.71,8.81,3.30,0.79,4.90,2.36,0.68,1.11,6.65,1.99,6.64,-4.53,-17.51,2.20,2.61,-1.91,-4.14,-4.71,2.33,0.58,-4.19,5.15,5.50,5.25,-8.92,-0.58,5.89
07/24/20,-2.61,-2.41,1.92,-3.78,0.99,-4.10,-5.32,8.57,1.19,2.28,4.46,-1.58,-11.16,9.16,3.84,-0.35,12.46,-0.52,6.57,-3.59,-0.28,-15.68,-0.82,-6.12,-5.00,9.24,0.27,11.61,1.63,2.73,-4.49,13.99,2.46,0.85,0.00,1.23,5.00,-0.57,-2.97,-4.79,9.66,-1.87,-5.18,-0.88,-3.70
07/31/20,-3.47,-11.48,0.69,-2.57,-7.70,-2.55,3.24,-6.37,-3.29,-5.92,0.37,-2.72,-16.26,3.44,-3.08,1.19,-2.58,2.60,4.99,-0.04,0.46,-5.65,-1.59,-4.06,-9.17,-2.58,3.67,-7.92,1.30,1.96,3.32,3.14,7.92,-2.30,-4.91,-2.74,1.13,2.18,-0.87,19.44,4.48,0.66,-0.24,-0.57,6.92
08/07/20,2.67,4.02,7.05,-1.95,1.43,-0.95,6.69,4.80,2.19,-0.18,0.63,5.79,16.59,5.13,3.53,6.96,3.91,2.23,20.47,3.84,5.06,1.31,1.95,-0.78,7.98,8.97,1.23,3.76,-0.97,-5.21,-4.21,-1.40,-2.56,5.63,2.66,0.31,1.01,-11.92,10.72,7.13,-2.88,4.71,5.12,11.11,0.58
08/14/20,23.22,4.40,0.61,5.96,-1.54,-0.43,0.98,-1.91,19.05,5.67,1.62,-0.47,-0.73,-5.49,1.84,1.35,11.69,-4.16,-8.78,3.92,-1.57,1.79,-0.24,-1.01,-10.14,1.75,1.38,-1.59,2.38,-3.47,13.43,4.38,-0.35,6.91,-1.68,-0.94,-3.14,-1.28,3.18,0.28,5.07,2.10,1.13,0.46,1.22
08/21/20,12.67,-1.10,-1.62,8.84,-0.81,-36.50,-8.44,-3.46,-3.40,-5.10,-7.01,-4.31,0.53,0.90,10.52,1.08,-5.35,-3.52,-1.77,-1.73,0.28,0.80,3.05,-5.02,-3.23,1.98,6.88,0.19,-0.79,3.45,-5.51,4.42,-0.69,10.68,10.54,-6.62,-6.34,-1.73,9.13,9.52,5.25,-2.95,-4.48,-2.37,1.29
08/28/20,1.66,3.67,5.24,2.46,1.23,1.80,3.20,3.94,2.07,2.37,7.08,-1.19,10.35,2.31,8.85,-1.57,3.37,5.36,0.79,6.91,8.89,2.33,1.24,2.64,-1.17,-1.17,-4.32,7.76,3.47,-3.04,4.21,-0.39,0.57,-2.87,3.93,1.35,-4.72,3.23,-3.53,-1.89,2.70,0.07,18.41,6.36,-2.97
09/04/20,-1.06,-4.54,-0.01,-7.20,-2.78,-0.50,0.00,0.86,-0.48,-4.45,5.77,0.95,1.64,0.44,-1.37,-3.13,-1.45,-2.44,-3.08,-1.00,-3.12,-0.69,-3.29,-1.34,0.25,0.11,-3.04,-4.46,0.19,-5.83,2.59,-6.54,1.74,-5.81,-9.31,8.67,-5.12,-1.07,-1.10,4.40,-0.49,-0.75,18.91,-2.62,-3.01
09/11/20,-2.29,-3.99,-0.09,-4.14,6.20,-5.20,1.03,-5.13,3.13,0.19,1.08,2.98,-9.88,6.62,-8.02,2.64,-10.76,-2.42,7.10,-0.14,1.22,-1.60,-0.55,0.00,-5.30,3.95,5.24,-4.63,-2.95,-4.92,-0.51,2.93,0.77,-0.32,0.30,4.29,9.93,-0.65,-3.95,-5.26,2.19,-2.97,-7.33,-0.18,-1.86
09/18/20,16.95,-5.07,0.15,-6.48,-3.80,10.17,9.00,2.22,2.42,-3.81,-6.47,-3.04,-6.97,-0.67,0.17,0.00,1.26,2.81,-10.10,1.35,-1.76,1.24,0.95,-1.45,7.64,-3.91,2.19,1.76,6.63,-3.67,8.63,-0.35,-2.26,1.30,-3.26,0.88,-0.48,-4.85,-2.70,-1.12,5.24,2.17,1.26,-2.37,10.60
09/25/20,-4.27,-6.03,-3.80,-13.13,-8.86,-2.51,-11.44,-1.46,-5.72,-8.46,-7.66,-4.13,-9.90,-11.73,-1.68,-5.08,-14.39,-4.11,-2.51,-4.27,-3.43,0.10,-2.36,4.32,-14.52,9.47,-3.13,-9.68,-9.44,-6.41,-4.49,-2.55,-4.14,-8.57,-10.89,-2.77,-4.30,-4.03,-9.25,-3.92,-4.03,-1.79,-8.07,-3.60,-5.76
10/02/20,-0.13,6.73,0.74,-1.83,-5.95,-3.11,0.00,1.18,-3.77,10.72,2.79,1.30,0.72,5.27,2.13,-0.07,-8.57,3.40,0.10,2.55,4.32,2.14,0.40,8.00,-4.25,-0.44,9.34,7.69,2.87,-2.59,-0.10,6.73,3.05,3.87,-3.61,0.45,7.65,2.93,-0.44,2.18,6.49,3.13,-10.81,-1.17,3.23
10/09/20,-0.46,9.79,1.89,-1.52,-2.35,5.16,8.05,2.46,6.52,3.05,1.11,-0.05,4.68,5.49,-3.47,5.08,11.23,4.14,0.05,5.30,1.47,3.55,3.23,4.88,1.61,3.70,0.25,2.93,3.88,0.38,1.86,4.86,-1.93,-2.09,3.21,2.84,3.25,-1.85,-0.73,2.31,3.88,5.08,-3.68,1.98,9.81
10/16/20,-1.05,-5.11,-1.54,-6.53,-1.45,0.51,-1.96,-1.39,-3.47,-2.00,-4.75,-1.03,-8.17,2.05,-4.94,-7.74,-2.62,-3.36,1.63,0.28,1.19,2.54,-1.90,-4.07,-13.73,1.87,1.02,-5.85,-4.25,-3.22,-4.04,-0.61,3.92,-2.07,-5.19,-3.05,2.84,8.24,0.00,2.31,-3.72,0.63,-9.78,1.46,-1.50
10/23/20,9.06,9.57,0.26,6.99,3.37,-2.17,8.00,-1.50,-3.38,7.75,1.85,2.23,16.51,-9.30,1.70,2.45,8.65,0.00,13.05,0.39,-2.45,-11.00,-1.93,1.21,8.74,2.86,-7.57,7.29,3.07,14.87,5.01,-3.80,-0.12,5.71,0.00,0.90,-6.55,-4.78,7.66,4.88,3.07,0.21,12.95,1.21,-1.56
10/30/20,-3.54,-4.46,-5.27,-3.78,0.83,-4.00,-3.52,-8.60,-12.04,-1.91,-8.51,-11.09,-7.77,-4.60,-4.11,-4.64,-9.39,-8.86,-6.74,-6.03,-6.07,-8.13,-5.60,-0.68,-0.17,-10.31,-10.27,-9.21,-4.99,-1.53,-6.49,-6.01,-6.40,-3.06,-2.37,0.10,-4.05,-1.52,-6.02,1.47,-2.27,-7.70,-3.53,-5.53,-1.45
11/06/20,7.60,4.11,3.76,-0.18,2.26,3.10,0.77,4.96,6.47,3.62,-4.70,3.59,5.30,12.69,3.79,-1.07,1.82,6.37,10.48,11.71,7.18,3.25,3.75,4.57,-2.54,6.79,7.63,6.30,3.22,-5.88,8.37,4.89,2.73,9.87,3.74,1.50,7.47,-15.92,10.63,6.75,4.58,13.87,-1.71,5.12,3.42
11/13/20,6.83,20.93,8.88,0.18,8.80,1.02,1.52,6.10,14.25,18.46,16.07,21.34,38.27,-14.20,0.42,4.84,16.69,10.34,1.40,9.89,1.87,0.15,5.38,8.57,36.96,-4.01,0.01,10.58,2.72,1.10,3.01,2.45,2.93,7.58,6.31,9.47,0.45,8.36,3.03,1.44,-1.41,2.36,1.40,8.55,-1.50
11/20/20,0.06,2.68,-0.12,4.29,-2.75,-2.03,-0.38,-1.75,6.75,4.31,12.22,1.41,-0.49,0.89,10.27,5.52,10.96,3.25,-2.66,0.23,4.28,-0.15,-2.36,-1.75,2.38,-3.84,0.21,7.55,13.71,1.09,-1.28,-2.07,-3.22,0.53,0.85,-3.78,12.18,0.93,4.98,1.97,-0.13,-5.90,15.14,1.96,-0.01
11/27/20,1.43,1.26,1.78,12.50,-2.71,5.86,-3.95,0.53,-2.69,-4.57,1.57,-2.41,14.47,-1.94,-3.81,-8.30,10.44,7.16,3.68,3.67,8.90,4.54,-0.92,-4.56,9.92,-4.28,2.57,10.54,0.57,6.29,7.04,-0.96,-0.81,4.64,12.44,2.25,-3.32,-0.59,17.88,2.73,4.57,0.97,-2.29,4.30,5.79
12/04/20,2.88,6.54,-0.12,4.26,5.15,-0.98,-0.98,6.62,5.96,5.85,7.78,5.36,10.73,2.11,5.36,2.57,10.93,9.98,4.98,1.56,6.78,9.56,4.35,8.66,21.30,-0.78,-4.93,-1.81,4.22,11.34,0.35,-2.92,1.55,6.42,6.58,2.75,7.04,2.70,13.42,-4.24,5.30,3.91,-0.41,4.76,4.64
12/11/20,-0.69,-8.45,-2.00,4.96,1.30,-0.15,3.37,-3.36,-4.69,-5.24,-0.80,0.09,-11.91,-0.84,5.89,-3.68,2.06,-1.87,0.02,0.92,-2.02,-4.34,1.78,-1.19,-15.12,-3.16,-1.52,3.07,-3.08,5.78,-4.66,0.09,-0.46,1.78,13.60,3.21,-3.29,-4.53,5.10,2.23,-0.39,-3.66,3.48,14.00,-0.91
12/18/20,4.36,6.57,-0.64,-0.28,-0.82,11.78,13.03,4.35,0.79,5.00,0.53,3.65,-0.27,1.20,-0.80,2.16,-0.76,1.08,0.19,-2.14,5.84,-4.56,1.02,4.97,10.89,4.07,11.10,1.99,0.65,0.57,-9.22,5.58,0.72,0.21,-9.75,8.81,0.54,3.79,0.09,-3.83,1.56,0.39,-2.67,-1.61,2.07
12/24/20,-3.11,6.62,0.70,-5.72,-4.21,-0.21,-1.69,2.64,1.17,4.26,1.04,0.17,2.72,0.00,-3.10,2.27,-2.39,-2.97,0.00,-0.24,-0.82,-0.82,-1.32,3.59,-2.10,-2.03,-0.51,-2.83,-2.83,-2.00,3.59,-0.25,2.35,-2.85,-13.95,-4.76,3.92,-1.74,4.33,7.20,1.41,0.71,2.64,0.49,2.79
12/31/20,4.15,-5.12,2.22,14.50,1.21,-1.09,-1.55,2.51,4.25,-4.36,4.38,-0.54,-0.98,-0.88,-1.37,-0.84,-1.61,0.77,-1.08,1.51,1.36,5.84,3.22,-2.15,-1.58,1.88,-5.22,4.26,3.04,4.81,-6.15,-3.24,-1.99,0.61,10.65,13.00,1.56,1.01,23.63,2.38,3.28,2.90,10.89,4.29,-2.28
01/08/21,13.77,4.25,1.21,1.68,4.82,2.47,4.55,0.47,5.56,5.28,3.07,2.27,-5.23,6.64,0.65,1.83,6.46,0.25,26.95,-1.26,3.82,3.67,1.69,6.30,-3.85,5.77,-3.73,6.32,5.13,7.51,4.30,-3.67,5.60,5.27,1.72,-2.65,-1.28,7.11,3.35,-3.12,7.51,3.62,5.18,-1.37,1.34
01/15/21,5.99,-2.69,-0.49,0.13,3.55,-7.67,0.50,6.74,-3.16,-3.44,-5.39,-5.18,5.77,-9.71,-0.31,-3.60,3.08,5.56,-10.05,-1.93,-1.41,11.48,0.16,-1.07,0.27,-5.80,4.36,-0.79,6.35,2.20,-7.96,2.03,-2.35,0.37,1.55,0.91,0.00,-4.14,-8.89,3.38,-4.17,-3.33,15.62,-4.06,0.64
01/22/21,2.34,-3.86,0.09,-4.44,-4.44,6.05,0.33,-6.81,-4.53,2.35,-1.52,-1.61,-6.18,0.32,2.23,-1.58,-7.23,-3.19,0.95,-1.81,0.40,-1.60,2.03,0.81,5.12,1.34,10.48,-7.82,-2.57,-3.67,-2.88,11.87,-2.01,-4.94,-3.89,2.25,0.65,0.08,-17.09,-5.85,-2.67,-1.07,-6.75,0.78,-5.68
01/29/21,-9.53,-6.65,-1.86,-4.25,-3.10,-5.92,-1.50,-3.70,-5.12,-1.95,-2.88,-4.63,-6.69,-9.48,-0.45,-2.63,-8.37,1.65,-0.49,-3.40,-3.68,-2.03,-0.26,-4.34,-2.72,1.72,-1.45,-10.85,-6.07,-5.52,3.30,-0.88,-6.96,-4.77,-3.33,-8.81,2.71,-4.48,-1.03,-2.61,-1.90,-4.02,-11.50,-2.67,-1.91
02/05/21,19.02,10.24,2.99,20.80,8.13,2.95,-0.51,3.12,0.60,7.73,9.04,4.53,13.67,4.29,5.92,2.40,7.66,6.48,6.98,3.86,7.44,5.43,0.81,1.12,1.56,1.22,9.39,14.23,15.43,-1.39,0.00,4.99,5.36,14.83,20.06,3.86,0.50,-0.09,14.51,3.18,-0.22,-2.72,6.67,7.72,5.29
02/12/21,-2.62,-0.90,2.99,-10.91,0.80,2.14,-1.19,6.59,3.98,2.37,1.48,5.04,-7.56,-0.92,-3.01,-1.98,6.27,9.44,2.32,0.32,5.12,6.24,1.30,2.83,-3.65,-3.63,1.78,16.19,4.98,-1.69,0.00,0.68,-3.40,0.24,-3.24,6.05,-1.00,1.54,-0.23,-2.20,3.27,1.15,4.59,3.59,-1.56
02/19/21,-3.78,5.31,-0.16,4.12,6.78,-6.07,-4.12,4.15,-0.57,-0.06,1.71,-2.11,8.60,-3.58,-0.30,-3.06,0.15,-1.74,0.13,0.00,-1.42,1.94,-2.16,-1.61,6.31,1.96,-5.53,1.43,-3.55,7.89,6.60,0.12,6.32,-1.74,8.38,-0.20,1.01,2.27,0.69,-1.10,0.34,-1.12,-13.00,-2.14,-3.33
02/26/21,4.46,4.52,0.05,17.95,4.63,-5.30,-0.89,1.67,-2.31,0.06,-2.58,-3.74,18.58,-7.52,-0.41,3.54,8.07,3.04,-1.15,-0.14,6.90,-3.54,-2.17,0.82,8.13,-3.91,-5.13,-2.33,-8.17,7.05,-1.60,-4.35,-2.84,-0.16,-2.85,-0.44,4.07,6.82,17.24,7.84,-7.61,2.35,3.85,2.93,-3.90
